group,variant,epoch,base_dataset,run_name,valid_generated,num_prompts,valid_generated / 305,generated_running,generated_walking,parse_success,duplicate_ratio,ED,DTW,MDD,ACD,SD,KD,real_baseline_ED,real_baseline_DTW,ED_vs_real_baseline,DTW_vs_real_baseline,real_only_acc,synthetic_only_acc,real_plus_synthetic_acc,real_only_macro_f1,synthetic_only_macro_f1,real_plus_synthetic_macro_f1
epoch_extension_no_stats,chest_ep20,20epoch,chest,gemma_2act_chest_ep20,74,305,74/305,28,46,305,0.0,28.556781768798828,92.34049998930034,0.2232653498649597,0.267145687478742,0.0252733854576945,13.072156540123665,27.801892280578613,31.83278213569489,1.0271524499340483,2.9007989184129976,0.9639344262295082,0.6262295081967213,0.9639344262295082,0.9608193485851756,0.448934956257132,0.9608193485851756
stats_prompt,hand_stats,5epoch,hand,gemma_2act_hand_stats,301,305,301/305,113,188,305,0.0,182.5319366455078,566.8798610355782,2.0143425464630127,0.2715216163281911,0.0113133625127375,1.9625847131677787,46.65707015991211,61.03399825384258,3.91220314563043,9.287935859582795,0.9770491803278688,0.9278688524590164,0.9704918032786886,0.9753535353535354,0.9246541501976284,0.9686461295959976
stats_prompt,hand_stats_ep10,10epoch,hand,gemma_2act_hand_stats_ep10,261,305,261/305,107,154,305,0.0,212.78128814697263,633.4653610450041,2.434500932693481,0.2741544565972956,0.0101308207958936,2.581768864976784,46.65707015991211,61.03399825384258,4.560536857922873,10.378893390047937,0.9770491803278688,0.8459016393442623,0.9704918032786886,0.9753535353535354,0.8437244491927307,0.9684268641952588
stats_prompt,hand_stats_ep20,20epoch,hand,gemma_2act_hand_stats_ep20,284,305,284/305,104,180,305,0.0,207.3875732421875,631.6676809203345,2.311486601829529,0.2738168885708385,0.0116575094871222,2.204348541806653,46.65707015991211,61.03399825384258,4.444933480207583,10.349439640070868,0.9770491803278688,0.921311475409836,0.9573770491803278,0.9753535353535354,0.9186666666666669,0.9547110760831076
stats_prompt,chest_gyro_stats,5epoch,chest_gyro,gemma_2act_chest_gyro_stats,283,305,283/305,112,171,305,0.0,1.4962295591831207,5.529288575189033,0.0067921206355094,0.3466957466735435,0.0253002950921654,1.7522948028981356,3.209659069776535,7.467673591416921,0.4661646382546456,0.7404298684859767,0.9639344262295082,0.4491803278688525,0.9540983606557376,0.9611244365650456,0.4116836594103058,0.9504272313550663
stats_prompt,chest_gyro_stats_ep10,10epoch,chest_gyro,gemma_2act_chest_gyro_stats_ep10,303,305,303/305,115,188,305,0.0,1.6744282841682434,5.940470383987607,0.0028392374515533,0.328687831573328,0.0243240380659699,2.411624190482097,3.209659069776535,7.467673591416921,0.5216841564063132,0.7954914353534912,0.9639344262295082,0.3737704918032787,0.9573770491803278,0.9611244365650456,0.2983438723276121,0.9538787237259942
stats_prompt,chest_gyro_stats_ep20,20epoch,chest_gyro,gemma_2act_chest_gyro_stats_ep20,271,305,271/305,84,187,279,0.0,1.995507836341858,7.588686857367671,0.0118274944834411,0.2718159924035838,0.0228941328823566,1.566301862506268,3.209659069776535,7.467673591416921,0.6217195636547126,1.016204948498263,0.9639344262295082,0.5639344262295082,0.9573770491803278,0.9611244365650456,0.5537845537845538,0.9538787237259942
stats_prompt,chest_stats_ep5,5epoch,chest,gemma_2act_chest_stats_ep5,270,305,270/305,107,163,305,0.0,19.242979049682617,49.530113910625616,0.1387010216712951,0.3610195786341444,0.0171135710552334,2.0238824356613856,27.801892280578613,31.83278213569489,0.6921463782206314,1.5559467500984234,0.9639344262295082,0.3704918032786885,0.9672131147540984,0.9608193485851756,0.292958562735439,0.9644522144522144
stats_prompt,chest_stats_ep10,10epoch,chest,gemma_2act_chest_stats_ep10,303,305,303/305,114,189,305,0.0,21.705409049987797,58.23779833634519,0.180185317993164,0.3276639011923447,0.0157214258797466,1.7297318486536253,27.801892280578613,31.83278213569489,0.7807169681450209,1.8294913114440505,0.9639344262295082,0.3704918032786885,0.9639344262295082,0.9608193485851756,0.2858536585365854,0.9608193485851756
stats_prompt,chest_stats_ep20,20epoch,chest,gemma_2act_chest_stats_ep20,222,305,222/305,98,124,305,0.0,27.61707019805908,58.25211199382951,0.1403827667236328,0.3544606285929373,0.0176624921150505,1.989548944206371,27.801892280578613,31.83278213569489,0.9933521761521016,1.8299409629204217,0.9639344262295082,0.3737704918032787,0.9672131147540984,0.9608193485851756,0.3016746382805289,0.9644522144522144
stats_prompt,chest_acc_stats_ep5,5epoch,chest_acc,gemma_2act_chest_acc_stats_ep5,280,305,280/305,101,179,305,0.0,23.691303253173828,129.6461392392715,0.4590518474578857,0.3228581547134179,0.0090687202755361,1.977175915103614,27.61069393157959,56.19789067997287,0.8580480922312865,2.3069573905818004,0.9672131147540984,0.3704918032786885,0.9672131147540984,0.9644522144522144,0.2963568201480342,0.9644522144522144
stats_prompt,chest_acc_stats_ep10,10epoch,chest_acc,gemma_2act_chest_acc_stats_ep10,284,305,284/305,100,184,305,0.0,32.258978843688965,134.2623573411256,0.2220038175582885,0.3364860790205868,0.0090151582844555,0.9168501731216891,27.61069393157959,56.19789067997287,1.1683508905508864,2.3890995857069135,0.9672131147540984,0.4754098360655737,0.9672131147540984,0.9644522144522144,0.4488117827776272,0.9644522144522144
stats_prompt,chest_acc_stats_ep20,20epoch,chest_acc,gemma_2act_chest_acc_stats_ep20,294,305,294/305,104,190,304,0.0,19.93995475769043,103.24467189610004,0.3820757865905761,0.288278914987918,0.0083791380748152,1.9138582545180225,27.61069393157959,56.19789067997287,0.7221823112125483,1.8371627590800865,0.9672131147540984,0.3770491803278688,0.9672131147540984,0.9644522144522144,0.3069508228090318,0.9644522144522144
